High,Low,Open,Close,Volume,Adj Close,30_MA_Open
132.88999938964844,131.30999755859375,131.33999633789062,132.72999572753906,166554900.0,110.25626373291016,130.11133371988933
133.14999389648438,132.4199981689453,133.07000732421875,132.64999389648438,137145400.0,110.18982696533203,130.22366739908855
134.82000732421875,132.6699981689453,133.39999389648438,134.49000549316406,245246300.0,111.71826934814453,130.37833404541016
134.72000122070312,133.75999450683594,134.52000427246094,134.5800018310547,126019400.0,111.79302215576172,130.57000071207682
134.49000549316406,133.16000366210938,133.3000030517578,133.8300018310547,136653800.0,111.17002868652344,130.71833394368488
133.9600067138672,133.02999877929688,133.74000549316406,133.3300018310547,131278200.0,110.75466918945312,130.91333414713543
132.6300048828125,130.42999267578125,132.58999633789062,130.60000610351562,249020100.0,108.4869155883789,131.0373341878255
131.77000427246094,130.00999450683594,130.60000610351562,130.22000122070312,207939900.0,108.17124938964844,131.11600087483723
130.5500030517578,127.97000122070312,128.91000366210938,129.3300018310547,307038400.0,107.43194580078125,131.17766774495442
130.9600067138672,127.52999877929688,130.83999633789062,128.77999877929688,325790900.0,106.97505950927734,131.2746676127116
128.5,125.48999786376953,127.80999755859375,125.48999786376953,346653800.0,104.24211883544922,131.3143341064453
126.30999755859375,123.52999877929688,125.66000366210938,126.16999816894531,370830800.0,104.80699157714844,131.22433420817057
124.62000274658203,120.05999755859375,124.41999816894531,120.26000213623047,520721800.0,99.89765930175781,131.07000071207682
122.06999969482422,116.86000061035156,121.76000213623047,120.08000183105469,655619200.0,99.7481460571289,130.8900006612142
120.12000274658203,112.0199966430664,116.91000366210938,112.26000213623047,702263900.0,93.25218963623047,130.51133397420247
117.63999938964844,110.2699966430664,114.06999969482422,117.4800033569336,717828700.0,97.58837890625,130.08400065104166
116.27999877929688,111.94999694824219,115.26000213623047,112.29000091552734,662607400.0,93.27713012695312,129.64433415730795
118.91999816894531,112.31999969482422,113.26000213623047,117.33000183105469,487979700.0,97.4637680053711,129.0796676635742
119.20999908447266,117.27999877929688,118.4000015258789,118.12000274658203,313731600.0,98.12002563476562,128.65500106811524
120.73999786376953,119.0,119.19000244140625,120.62000274658203,258810600.0,100.19668579101562,128.22500127156576
120.69000244140625,118.30999755859375,119.47000122070312,119.58999633789062,294095200.0,99.34112548828125,127.74800135294596
121.19999694824219,118.72000122070312,120.25,119.66999816894531,238201100.0,99.40758514404297,127.30666783650716
119.70999908447266,113.38999938964844,116.5,114.51000213623047,512956300.0,95.12126922607422,126.68466771443686
115.87999725341797,112.5,112.95999908447266,112.63999938964844,428281300.0,93.56787872314453,125.98900095621745
115.2300033569336,112.41000366210938,115.16999816894531,112.7300033569336,275090600.0,93.64265441894531,125.40300089518229
116.56999969482422,112.58000183105469,113.1500015258789,116.44000244140625,331136600.0,96.7244873046875,124.78500086466471
118.23999786376953,115.91999816894531,116.19000244140625,118.08000183105469,246869700.0,98.08678436279297,124.25500106811523
119.4000015258789,115.87000274658203,118.7300033569336,116.27999877929688,312365400.0,96.59153747558594,123.80700124104818
118.51000213623047,113.8499984741211,115.69000244140625,117.97000122070312,314495900.0,97.99542236328125,123.27466786702475
121.43000030517578,118.05999755859375,119.55999755859375,121.36000061035156,190977200.0,100.8114242553711,122.89066772460937
122.43000030517578,119.26000213623047,120.83000183105469,121.68000030517578,241315700.0,101.07725524902344,122.5403345743815
123.51000213623047,121.30000305175781,122.45999908447266,122.22000122070312,301828400.0,101.52578735351562,122.18666763305664
123.4000015258789,120.77999877929688,122.29000091552734,120.94000244140625,254585900.0,100.46257019042969,121.8163345336914
120.87000274658203,117.43000030517578,118.41999816894531,117.8499984741211,255517200.0,97.89571380615234,121.27966766357422
117.16000366210938,114.37999725341797,114.38999938964844,116.98999786376953,285130500.0,97.18133544921875,120.64933420817057
120.33999633789062,118.36000061035156,118.76000213623047,120.29000091552734,209803200.0,99.92259216308594,120.15000076293946
120.94000244140625,118.7699966430664,119.56999969482422,119.04000091552734,250568200.0,98.8842544555664,119.71600087483723
119.05999755859375,115.27999877929688,117.68000030517578,115.91999816894531,380195100.0,96.2925033569336,119.28533401489258
116.76000213623047,114.05000305175781,114.47000122070312,116.66999816894531,305793500.0,96.91551208496094,118.80400060017904
118.18000030517578,116.22000122070312,117.05000305175781,117.73999786376953,272514700.0,97.80435943603516,118.34433415730794
120.80000305175781,116.72000122070312,118.33999633789062,119.37000274658203,319389500.0,99.15834045410156,118.02866744995117
121.47000122070312,119.4000015258789,120.6500015258789,121.43000030517578,326777200.0,100.86956787109375,117.86166737874349
121.97000122070312,120.31999969482422,121.29000091552734,121.5199966430664,284528300.0,101.466552734375,117.7573341369629
120.93000030517578,118.72000122070312,119.52999877929688,120.30999755859375,241517000.0,100.45626068115234,117.68300069173178
121.98999786376953,120.01000213623047,120.81999969482422,120.16999816894531,218932200.0,100.3393325805664,117.81333389282227
120.5999984741211,116.44000244140625,120.2300033569336,116.62999725341797,316251300.0,97.3835220336914,118.01866734822592
114.20999908447266,111.30000305175781,113.25,112.86000061035156,513911300.0,94.23565673828125,117.95166727701823
114.16000366210938,112.0199966430664,112.11000061035156,113.54000091552734,307242500.0,94.80345153808594,117.91333389282227
116.4000015258789,112.9800033569336,114.61000061035156,116.23999786376953,260673700.0,97.0578842163086,117.78700052897135
119.55999755859375,116.83999633789062,118.52999877929688,117.54000091552734,311753900.0,98.14334869384766,117.76500040690104
118.48999786376953,114.97000122070312,117.77999877929688,115.13999938964844,286696800.0,96.13941192626953,117.7086669921875
117.62999725341797,113.93000030517578,117.05000305175781,116.05000305175781,298108900.0,96.89924621582031,117.6020004272461
115.44999694824219,113.06999969482422,114.44999694824219,113.1500015258789,288392300.0,94.4778060913086,117.5336669921875
113.94999694824219,109.80999755859375,112.48999786376953,109.93000030517578,365136800.0,91.78917694091797,117.51800028483073
112.58000183105469,107.43000030517578,108.3499984741211,112.33999633789062,459177500.0,93.80145263671875,117.29066696166993
114.72000122070312,111.58000183105469,112.62000274658203,114.41999816894531,284108000.0,95.53822326660156,117.27300033569335
116.66000366210938,113.51000213623047,114.36000061035156,116.48999786376953,257800800.0,97.26663208007812,117.21200027465821
117.25,115.05999755859375,117.16999816894531,115.70999908447266,312657900.0,96.6153564453125,117.16000010172526
119.62999725341797,117.66999816894531,117.68000030517578,119.58000183105469,230666300.0,99.84671783447266,117.22633336385091
120.04000091552734,118.75,118.87000274658203,119.69999694824219,209088000.0,99.94691467285156,117.20333353678386
122.13999938964844,120.33000183105469,120.5999984741211,120.75,281544900.0,100.8236312866211,117.1956667582194
120.87000274658203,119.12000274658203,120.04000091552734,120.51000213623047,212538800.0,100.62324523925781,117.1150001525879
122.5999984741211,121.2300033569336,121.91000366210938,122.56999969482422,211397600.0,102.34330749511719,117.10233357747396
122.55000305175781,119.93000030517578,121.98999786376953,120.2300033569336,202311600.0,100.38944244384766,117.22133356730143
123.5,119.19999694824219,120.13999938964844,122.58000183105469,318857900.0,102.35163879394531,117.4130002339681
123.08000183105469,120.70999908447266,122.37999725341797,121.12999725341797,226601300.0,101.14093017578125,117.53366673787436
122.0999984741211,119.81999969482422,121.43000030517578,121.66000366210938,262075600.0,101.58349609375,117.5956667582194
124.12000274658203,122.72000122070312,123.08999633789062,123.97000122070312,278999400.0,103.51227569580078,117.7759999593099
125.80000305175781,124.05999755859375,124.16999816894531,125.48999786376953,203215600.0,104.78143310546875,118.09933319091797
124.94999694824219,122.77999877929688,124.88999938964844,123.05000305175781,268596800.0,102.74406433105469,118.360666402181
124.7699966430664,122.20999908447266,124.3499984741211,124.30000305175781,289053800.0,103.78781127929688,118.56099980672201
129.4199981689453,126.61000061035156,127.62999725341797,128.6300048828125,393220200.0,107.40328979492188,118.79366633097331
128.85000610351562,127.80000305175781,128.0,128.60000610351562,225906500.0,107.37822723388672,119.0173329671224
128.6199951171875,125.31999969482422,127.16000366210938,125.5,228146700.0,104.78978729248047,119.27166646321615
123.51000213623047,121.5199966430664,122.02999877929688,122.0,416565800.0,101.86737060546875,119.3119997660319
124.4000015258789,122.79000091552734,123.83000183105469,123.98999786376953,244717600.0,103.52896881103516,119.43199971516927
126.5,123.5999984741211,125.2699966430664,126.25,291174800.0,105.416015625,119.83266626993814
125.69999694824219,124.01000213623047,125.2300033569336,125.4800033569336,249401600.0,104.77310943603516,120.26999969482422
126.38999938964844,124.19999694824219,125.38999938964844,126.26000213623047,196617200.0,105.42437744140625,120.62933298746745
128.02000427246094,125.70999908447266,126.91999816894531,127.87999725341797,224426300.0,106.77704620361328,120.90899963378907
125.80000305175781,122.86000061035156,124.88999938964844,123.16000366210938,337982000.0,102.83594512939453,121.14599965413412
124.94000244140625,123.0199966430664,124.79000091552734,124.31999969482422,231866500.0,103.80452728271484,121.40399958292643
126.98999786376953,125.79000091552734,125.83000183105469,126.66000366210938,189924400.0,105.75836181640625,121.78333307902018
127.44999694824219,124.91999816894531,126.19000244140625,125.45999908447266,159258300.0,104.75638580322266,122.23999989827475
126.75,124.72000122070312,125.16999816894531,126.08000183105469,184709400.0,105.27405548095703,122.80066655476888
126.33999633789062,123.9000015258789,124.80999755859375,124.08000183105469,235782500.0,103.60409545898438,123.20699971516927
124.16000366210938,121.2300033569336,123.8499984741211,122.11000061035156,331219600.0,101.95922088623047,123.52333297729493
122.75,121.47000122070312,122.5,121.9800033569336,215580400.0,101.85065460205078,123.70099970499675
120.3499984741211,118.6500015258789,120.19999694824219,119.66000366210938,229611600.0,99.91352081298828,123.78499959309896
120.0999984741211,118.5199966430664,119.4000015258789,119.19000244140625,216494900.0,99.52106475830078,123.80266621907552
119.19000244140625,116.55999755859375,118.06999969482422,116.55999755859375,224329100.0,97.32508087158203,123.7183329264323
117.69999694824219,116.19999694824219,116.37999725341797,116.33999633789062,99557000.0,97.14136505126953,123.59633280436198
120.18000030517578,118.81999969482422,119.54000091552734,119.70999908447266,210686000.0,99.95526885986328,123.51733271280925
121.0,119.61000061035156,120.05000305175781,120.05000305175781,199241500.0,100.2391357421875,123.45266621907552
125.22000122070312,120.0,123.48999786376953,124.98999786376953,324439500.0,104.36393737792969,123.56433283487955
125.63999938964844,124.43000030517578,124.8499984741211,124.97000122070312,176954800.0,104.34728240966797,123.646666208903
126.5,124.77999877929688,126.12000274658203,124.86000061035156,221109700.0,104.25541687011719,123.80299962361654
127.18000030517578,125.44000244140625,126.83999633789062,126.22000122070312,225263900.0,105.39095306396484,123.92799962361654
127.11000061035156,125.76000213623047,126.20999908447266,126.26000213623047,178842100.0,105.42437744140625,123.99599965413411
127.26000213623047,124.97000122070312,125.83999633789062,126.7300033569336,237802500.0,105.81681823730469,124.02766621907553
126.18000030517578,123.6500015258789,125.9000015258789,123.94999694824219,240862800.0,103.49556732177734,124.07933298746745
126.37000274658203,124.4000015258789,124.51000213623047,126.05000305175781,209111400.0,105.24900817871094,123.97533315022787
124.97000122070312,123.16000366210938,124.94999694824219,124.20999908447266,215826100.0,103.71267700195312,123.87366638183593
125.56999969482422,122.44999694824219,124.86000061035156,123.05000305175781,245159800.0,102.74406433105469,123.79699961344402
123.02999877929688,121.47000122070312,122.55999755859375,121.73999786376953,238618800.0,101.65025329589844,123.81466623942057
123.19999694824219,121.98999786376953,123.02999877929688,122.18000030517578,199109200.0,102.01766204833984,123.78799947102864
122.94999694824219,121.30000305175781,122.2300033569336,121.58999633789062,220481400.0,102.16890716552734,123.68666636149088
122.31999969482422,120.02999877929688,122.05999755859375,120.29000091552734,183903000.0,101.07655334472656,123.58099950154623
124.13999938964844,120.37000274658203,122.18000030517578,123.93000030517578,225418100.0,104.1351318359375,123.4739995320638
124.36000061035156,122.75,123.93000030517578,124.16999816894531,194230900.0,104.33683013916016,123.37433293660482
125.4000015258789,124.2300033569336,124.62999725341797,125.2699966430664,119465400.0,105.26110076904297,123.36566619873047
126.43000030517578,125.41000366210938,125.66999816894531,126.38999938964844,92187200.0,106.20222473144531,123.39499944051107
126.81999969482422,126.05999755859375,126.16999816894531,126.48999786376953,86075700.0,106.2862319946289,123.4063326517741
126.52999877929688,124.7300033569336,126.51000213623047,124.83000183105469,119107100.0,104.89141845703125,123.41699930826823
126.25,124.86000061035156,125.23999786376953,126.12000274658203,123507200.0,105.97535705566406,123.41933263142904
126.33000183105469,125.5,126.0199966430664,125.5,95599000.0,105.45437622070312,123.4596659342448
128.3800048828125,127.43000030517578,127.76000213623047,127.5,193697900.0,107.13492584228516,123.58999938964844
127.80999755859375,126.70999908447266,127.19999694824219,127.69999694824219,127186500.0,107.302978515625,123.74666595458984
128.22999572753906,126.43000030517578,127.01000213623047,128.0399932861328,173895000.0,107.58866119384766,123.97366612752279
128.22000122070312,127.29000091552734,128.1999969482422,127.70999908447266,148050000.0,107.31137084960938,124.26699930826823
128.17999267578125,127.41000366210938,128.0,128.02000427246094,99530200.0,107.5718765258789,124.59799931844076
129.64999389648438,128.9499969482422,129.38999938964844,129.1300048828125,115282000.0,108.50459289550781,125.0316660563151
129.3699951171875,128.52000427246094,128.72999572753906,129.1999969482422,111540700.0,108.56338500976562,125.33799921671549
129.6999969482422,128.5399932861328,129.57000732421875,129.50999450683594,118983700.0,108.82386779785156,125.6553326924642
129.0500030517578,127.72000122070312,128.63999938964844,128.83999633789062,179836200.0,108.26087951660156,125.82699940999349
130.32000732421875,128.89999389648438,130.0800018310547,129.33999633789062,132209200.0,108.68102264404297,126.0013328552246
130.83999633789062,129.0800018310547,129.30999755859375,130.77000427246094,163395200.0,109.88262939453125,126.107666015625
131.57000732421875,130.8000030517578,131.22000122070312,131.4600067138672,126328900.0,110.4624252319336,126.25366617838542
131.9499969482422,130.9199981689453,131.24000549316406,131.9499969482422,138230200.0,110.8741455078125,126.42133305867513
132.25,130.97999572753906,131.50999450683594,131.61000061035156,129295800.0,110.58843994140625,126.61033299763997
131.5,130.60000610351562,130.8000030517578,131.4600067138672,103083300.0,110.4624252319336,126.77366638183594
132.8699951171875,130.75,131.25999450683594,132.55999755859375,198613200.0,111.38671112060547,126.99866612752278
133.39999389648438,131.36000061035156,133.14999389648438,131.8800048828125,184880500.0,110.81534576416016,127.27199935913086
132.0500030517578,131.14999389648438,131.24000549316406,131.82000732421875,135259100.0,110.76492309570312,127.48466618855794
131.44000244140625,130.05999755859375,130.50999450683594,131.3699951171875,147311800.0,110.38677215576172,127.74966608683268
132.17999267578125,130.67999267578125,132.02000427246094,131.32000732421875,157212000.0,110.34477996826172,128.04933293660483
133.13999938964844,132.1300048828125,132.2899932861328,132.47000122070312,166234500.0,111.31109619140625,128.3846659342448
133.02000427246094,132.2100067138672,132.72999572753906,132.67999267578125,113090400.0,111.487548828125,128.7403325398763
134.6199951171875,133.77000427246094,134.0,134.5399932861328,160598500.0,113.05044555664062,129.13433252970378
134.50999450683594,133.8300018310547,133.97999572753906,134.4499969482422,107694500.0,112.9748306274414,129.46933237711588
135.02000427246094,133.63999938964844,134.1699981689453,134.7899932861328,135528100.0,113.26048278808594,129.78733240763347
135.22000122070312,134.30999755859375,134.86000061035156,135.19000244140625,139361400.0,113.59661865234375,130.093665822347
135.58999633789062,134.55999755859375,135.41000366210938,135.36000061035156,148602900.0,113.73947143554688,130.40166600545248
134.47000122070312,133.83999633789062,134.16000366210938,134.36000061035156,167907500.0,112.89922332763672,130.65666605631512
135.52000427246094,134.74000549316406,135.32000732421875,135.36000061035156,115841900.0,113.73947143554688,130.9926663716634
135.27000427246094,134.25,135.0,135.19000244140625,165329500.0,113.59661865234375,131.29199981689453
135.8300018310547,134.2899932861328,135.6300048828125,134.55999755859375,195195100.0,113.06726837158203,131.5543332417806
136.1699981689453,134.3300018310547,134.57000732421875,136.0500030517578,186567800.0,114.31922149658203,131.80000025431315
136.6300048828125,135.9600067138672,136.52000427246094,136.41000366210938,129869400.0,114.62175750732422,132.11700032552082
137.0500030517578,136.0500030517578,136.72999572753906,136.47000122070312,134042300.0,114.67218780517578,132.40133361816407
136.5500030517578,135.7899932861328,136.25999450683594,136.02999877929688,124455300.0,114.3024673461914,132.67666676839193
136.72999572753906,135.5,135.9600067138672,136.6300048828125,137704300.0,114.80661010742188,132.89566701253256
137.1999969482422,136.6300048828125,136.92999267578125,136.92999267578125,105539100.0,115.05867767333984,133.16900024414062
137.52999877929688,135.8000030517578,136.02000427246094,137.16000366210938,145728900.0,115.25196838378906,133.38400014241537
137.72000122070312,136.92999267578125,137.1999969482422,137.55999755859375,129355900.0,115.58809661865234,133.6693333943685
138.19000244140625,136.5399932861328,137.75999450683594,137.02000427246094,185934700.0,115.13433837890625,133.92533315022786
137.99000549316406,136.92999267578125,137.30999755859375,137.72999572753906,145023500.0,115.73094940185547,134.19199981689454
137.82000732421875,137.0,137.63999938964844,137.30999755859375,120638300.0,115.37800598144531,134.40599975585937
137.1999969482422,136.27999877929688,137.10000610351562,136.75,140765000.0,114.90746307373047,134.60133310953776
135.42999267578125,134.36000061035156,135.35000610351562,134.75,202129900.0,113.2269287109375,134.72933349609374
135.91000366210938,134.92999267578125,135.05999755859375,135.69000244140625,143692200.0,114.01680755615234,134.87133331298827
137.32000732421875,136.24000549316406,136.52000427246094,137.0399932861328,116968900.0,115.15113830566406,135.04666697184246
137.92999267578125,137.1300048828125,137.3000030517578,137.57000732421875,122836800.0,115.59646606445312,135.18500061035155
137.75999450683594,137.08999633789062,137.5500030517578,137.5800018310547,104003500.0,115.6048812866211,135.39533386230468
140.1300048828125,138.08999633789062,138.32000732421875,140.05999755859375,184090500.0,117.68876647949219,135.65566762288412
140.4499969482422,139.47999572753906,140.10000610351562,139.91000366210938,145163600.0,117.56271362304688,135.9250010172526
140.77999877929688,139.75999450683594,140.1199951171875,140.72000122070312,165118500.0,118.24335479736328,136.18600107828777
140.47999572753906,140.0,140.36000061035156,140.3000030517578,152893500.0,118.40708923339844,136.44033457438152
141.27999877929688,140.11000061035156,140.2100067138672,140.85000610351562,125291100.0,118.87123107910156,136.64733479817707
140.61000061035156,139.63999938964844,140.0500030517578,140.44000244140625,121729700.0,118.52523040771484,136.84966837565105
140.64999389648438,139.9199981689453,140.52000427246094,140.2100067138672,122388400.0,118.33113861083984,137.06133524576822
139.5500030517578,138.74000549316406,139.17999267578125,139.1999969482422,135216700.0,117.47870635986328,137.20533498128256
139.80999755859375,138.5500030517578,139.32000732421875,139.64999389648438,120521000.0,117.85847473144531,137.3356684366862
141.61000061035156,140.60000610351562,140.64999389648438,141.61000061035156,120164000.0,119.51265716552734,137.5520014444987
141.8300018310547,141.0800018310547,141.74000549316406,141.1699981689453,119868500.0,119.14132690429688,137.76600138346353
141.32000732421875,139.63999938964844,141.10000610351562,140.47000122070312,148562100.0,118.55056762695312,137.9693349202474
140.49000549316406,139.08999633789062,139.63999938964844,140.22999572753906,164963700.0,118.34796905517578,138.1030014038086
141.0500030517578,140.0500030517578,140.9199981689453,140.80999755859375,135486800.0,118.83750915527344,138.31466776529948
142.2100067138672,140.36000061035156,140.63999938964844,141.83999633789062,151741100.0,119.7067642211914,138.4520009358724
141.8800048828125,140.42999267578125,141.63999938964844,141.25999450683594,155806700.0,119.2172622680664,138.61566772460938
140.33999633789062,139.33999633789062,140.22000122070312,139.86000061035156,146896000.0,118.0357437133789,138.74766794840494
140.1999969482422,139.25999450683594,139.3800048828125,139.7899932861328,137439400.0,117.97661590576172,138.8616678873698
139.83999633789062,137.83999633789062,138.02999877929688,138.22000122070312,127555900.0,116.65165710449219,138.898334757487
138.33999633789062,135.75999450683594,137.9499969482422,135.89999389648438,235360300.0,114.69365692138672,138.9626678466797
137.5399932861328,136.75,137.2899932861328,137.0,154133000.0,115.62202453613281,138.96566772460938
138.89999389648438,137.02999877929688,137.1300048828125,138.7899932861328,154321500.0,117.13274383544922,138.94466807047527
138.82000732421875,137.00999450683594,138.47000122070312,137.13999938964844,169246700.0,115.74016571044922,138.98333485921225
138.0399932861328,136.5800018310547,137.83999633789062,137.0500030517578,147825300.0,115.6642074584961,138.99000142415363
139.36000061035156,137.6999969482422,137.83999633789062,139.0800018310547,147877600.0,117.37747955322266,139.0146677652995
139.0800018310547,138.3800048828125,138.4600067138672,138.61000061035156,123884200.0,116.98079681396484,139.1183344523112
139.14999389648438,137.07000732421875,138.6300048828125,137.72000122070312,198666700.0,116.22966766357422,139.23733469645182
138.8300018310547,137.8699951171875,138.3300018310547,137.9499969482422,143199600.0,116.42379760742188,139.29766794840495
136.91000366210938,135.94000244140625,136.5399932861328,136.7899932861328,171844900.0,115.44479370117188,139.27233428955077
137.66000366210938,136.8000030517578,136.91000366210938,137.30999755859375,137484200.0,115.88363647460938,139.2510009765625
139.25,138.52999877929688,138.64999389648438,139.19000244140625,150252200.0,117.47027587890625,139.26200052897136
140.32000732421875,138.80999755859375,138.88999938964844,140.16000366210938,136291600.0,118.28890991210938,139.22166697184244
140.7899932861328,139.8000030517578,140.5800018310547,140.38999938964844,130725000.0,118.48301696777344,139.23700052897135
140.2100067138672,139.49000549316406,140.11000061035156,139.8699951171875,115092200.0,118.04417419433594,139.22866719563802
141.66000366210938,139.6300048828125,139.7899932861328,140.74000549316406,138832200.0,118.7784194946289,139.21466674804688
140.4600067138672,139.4600067138672,139.9199981689453,140.32000732421875,121081000.0,118.4239501953125,139.21033325195313
140.4499969482422,138.99000549316406,140.33999633789062,139.25,143759700.0,117.52093505859375,139.20433298746744
139.3000030517578,136.9199981689453,138.52000427246094,137.0,193927300.0,115.62202453613281,139.18233337402344
137.55999755859375,136.4600067138672,136.50999450683594,137.10000610351562,127765900.0,115.7063980102539,139.0886662801107
136.77000427246094,134.9199981689453,136.27999877929688,136.5500030517578,213377700.0,115.24223327636719,138.94299977620443
136.61000061035156,134.49000549316406,135.10000610351562,135.74000549316406,220752500.0,114.55863952636719,138.72166646321614
136.85000610351562,135.7100067138672,136.67999267578125,136.02000427246094,150600000.0,114.79497528076172,138.57433268229167
136.8699951171875,135.11000061035156,135.1699981689453,135.61000061035156,153032400.0,114.44892883300781,138.42533264160156
135.61000061035156,133.91000366210938,134.30999755859375,134.11000061035156,163910000.0,113.18299865722656,138.2049992879232
134.80999755859375,133.1300048828125,134.02000427246094,133.33999633789062,207629300.0,112.53314971923828,137.9843327840169
134.5500030517578,132.8000030517578,133.94000244140625,132.8300018310547,207265500.0,112.10272216796875,137.72766621907553
133.02000427246094,130.7899932861328,132.86000061035156,130.86000061035156,247992900.0,110.44011688232422,137.48233286539713
131.60000610351562,129.5500030517578,131.3699951171875,129.74000549316406,319615900.0,109.4948959350586,137.2153325398763
132.02000427246094,129.9499969482422,130.16000366210938,131.97000122070312,177861100.0,111.37691497802734,136.9529993693034
133.22999572753906,131.33999633789062,132.30999755859375,132.1999969482422,197531200.0,111.57100677490234,136.76499938964844
132.4600067138672,129.99000549316406,131.25,132.27000427246094,204958400.0,111.63014221191406,136.56366628011068
132.83999633789062,131.4199981689453,132.6300048828125,132.52999877929688,167357600.0,111.84956359863281,136.41366628011068
132.85000610351562,131.77999877929688,132.47999572753906,132.10000610351562,135465600.0,111.48663330078125,136.21399943033853
133.92999267578125,131.1699981689453,133.16000366210938,133.6999969482422,152883500.0,112.83695983886719,136.05799967447916
133.69000244140625,131.49000549316406,132.55999755859375,131.75999450683594,162370400.0,111.1996841430664,135.88199971516926
132.4499969482422,130.33999633789062,131.7100067138672,131.47000122070312,196186000.0,110.95494079589844,135.65699971516926
131.5,128.16000366210938,129.41000366210938,128.16000366210938,253240900.0,108.16146087646484,135.34966634114582
128.74000549316406,127.13999938964844,128.38999938964844,128.10000610351562,202545800.0,108.11082458496094,135.0183329264323
129.25999450683594,127.77999877929688,127.8499984741211,129.07000732421875,164149400.0,108.92945861816406,134.72866643269856
132.02999877929688,129.92999267578125,129.97000122070312,131.97000122070312,184202800.0,111.37691497802734,134.49733301798503
133.52999877929688,131.77999877929688,133.47000122070312,132.0500030517578,184772700.0,111.44445037841797,134.32466659545898
133.1300048828125,131.2899932861328,131.7100067138672,133.10000610351562,143915400.0,112.33058166503906,134.08533350626627
134.25,131.27999877929688,134.1699981689453,131.41000366210938,169756100.0,110.90433502197266,133.8716667175293
133.00999450683594,131.16000366210938,131.7899932861328,132.9199981689453,181931800.0,112.17869567871094,133.59433314005534
133.36000061035156,131.6199951171875,132.52999877929688,132.07000732421875,172223900.0,111.46131134033203,133.35233332316082
134.0,131.97999572753906,132.33999633789062,133.47000122070312,230615500.0,112.64286041259766,133.09966659545898
134.25999450683594,133.10000610351562,133.3800048828125,134.13999938964844,169444500.0,113.79489135742188,132.8676668802897
134.72999572753906,133.27999877929688,133.5800018310547,134.39999389648438,131360900.0,114.01542663574219,132.70300013224283
136.25,134.3699951171875,135.0800018310547,135.6999969482422,137382600.0,115.11827087402344,132.65533370971679
136.10000610351562,134.27000427246094,135.7100067138672,135.47999572753906,206451800.0,114.931640625,132.63633397420247
135.77999877929688,132.3300018310547,135.63999938964844,132.44000244140625,205272200.0,112.35271453857422,132.6543337504069
133.7100067138672,132.6199951171875,133.1300048828125,133.4600067138672,130029200.0,113.21800994873047,132.5360008239746
132.10000610351562,130.85000610351562,132.0500030517578,131.32000732421875,146375700.0,111.4026107788086,132.43200098673503
132.3800048828125,130.92999267578125,131.6999969482422,131.97999572753906,141634000.0,111.96248626708984,132.34500096638996
133.42999267578125,131.97000122070312,132.4199981689453,133.1699981689453,108088000.0,112.9720230102539,132.29166742960612
132.99000549316406,131.27999877929688,132.2899932861328,132.7899932861328,169242100.0,112.64962768554688,132.23666712443034
136.27000427246094,134.85000610351562,135.1999969482422,136.10000610351562,212250900.0,115.45763397216797,132.31466700236004
136.64999389648438,135.52000427246094,136.47999572753906,136.50999450683594,129524500.0,115.80545806884766,132.4850003560384
137.50999450683594,136.33999633789062,136.47999572753906,137.41000366210938,80450000.0,116.56891632080078,132.6956667582194
137.8000030517578,136.2899932861328,136.89999389648438,136.7899932861328,126177500.0,116.04298400878906,132.8486666361491
135.77000427246094,134.85000610351562,135.47000122070312,135.49000549316406,151192100.0,114.94014739990234,132.98933334350585
135.57000732421875,134.6999969482422,135.3800048828125,135.32000732421875,103780500.0,114.7958984375,133.08100001017252
136.22999572753906,133.67999267578125,136.00999450683594,134.13999938964844,167884800.0,113.79489135742188,133.19866663614908
134.60000610351562,133.3800048828125,134.2100067138672,134.16000366210938,141733400.0,113.81185913085938,133.23366673787436
134.22999572753906,132.60000610351562,133.3800048828125,133.50999450683594,143583200.0,113.26042175292969,133.2610003153483
135.88999938964844,133.83999633789062,133.86000061035156,135.75,129642600.0,115.1606674194336,133.33266677856446
135.8300018310547,134.89999389648438,135.44000244140625,135.42999267578125,97525200.0,114.88920593261719,133.53366673787434
136.63999938964844,134.5500030517578,135.97000122070312,136.36000061035156,138860300.0,115.67813873291016,133.78633346557618
137.63999938964844,135.9600067138672,136.0399932861328,137.3699951171875,113349700.0,116.5350112915039,134.05933329264323
138.17999267578125,137.2100067138672,137.64999389648438,137.72999572753906,129847300.0,116.84038543701172,134.3153330485026
137.16000366210938,136.32000732421875,136.9499969482422,136.47000122070312,142904500.0,115.77149963378906,134.43133290608725
136.3800048828125,133.83999633789062,134.47000122070312,135.08999633789062,145210900.0,114.60077667236328,134.52333272298176
135.25,133.02999877929688,135.19000244140625,133.92999267578125,173301200.0,113.61676788330078,134.55733286539714
134.55999755859375,133.25,134.2100067138672,133.9600067138672,129122300.0,113.64219665527344,134.63799997965495
136.4600067138672,135.25999450683594,135.88999938964844,136.1699981689453,156526500.0,115.5169906616211,134.75
139.07000732421875,136.13999938964844,136.88999938964844,138.67999267578125,236768900.0,117.64631652832031,134.90166676839192
139.33999633789062,138.27000427246094,138.52000427246094,138.67999267578125,106782000.0,117.64631652832031,135.0730000813802
138.8699951171875,137.7100067138672,138.49000549316406,137.7100067138672,120575900.0,116.82341003417969,135.23666687011718
